,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
1456,3712-02,3712.0,2018-05-11,КП «Благоустрій» МРМК»,1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Арсенія Тарковського, 17",,48.5134709,32.275521600000005,Акація,,1.0,1.0,0.0,,2018-05-11,Замовлення виконано підрядником
1457,3713-01,3713.0,2018-05-11,КП «Благоустрій» МРМК»,1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Михайлівська, 54",,48.506931,32.271375,Тополя,,1.0,1.0,0.0,40,2018,Замовлення виконано підрядником
1458,3713-02,3713.0,2018-05-11,КП «Благоустрій» МРМК»,1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Азовський,"від вул. Мінської в бік бази відпочинку ""Горняк""",48.566793,32.240466999999995,Тополя,,4.0,4.0,0.0,40,2018,Замовлення виконано підрядником
1459,3731-01,3731.0,2018-05-31,КП «ЖЕО № 3» Міської ради міста Кропивницького,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 14, корп. 2",,48.5076588,32.223417100000006,Тополя,,2.0,2.0,0.0,,2018-05-31,Замовлення виконано підрядником
1460,3729-01,3729.0,2018-05-31,КП «ЖЕО № 3» Міської ради міста Кропивницького,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 22-а",,48.5023311,32.2475499,Верба плакуча,,1.0,1.0,0.0,37,2018,Замовлення виконано підрядником
1461,3726-01,3726.0,2018-05-31,Гаражний кооператив,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Автолюбителів, 4",,48.4876638,32.2264051,Тополя,,1.0,1.0,0.0,37,2018,Замовлення виконано підрядником
1462,3541-01,3541.0,2017-11-07,,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"Студентський бульвар, 8-а",,48.5157278,32.2744548,Тополя пухова,,1.0,1.0,0.0,,2017-11-07,Замовлення виконано підрядником
1463,3735-01,3735.0,2018-05-31,КП «ЖЕО № 2» Міської ради міста Кропивницького,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Велика Перспективна, 25/34",,48.5115341,32.268664,Тополя,,2.0,2.0,0.0,37,2018,Замовлення виконано підрядником
1464,3735-02,3735.0,2018-05-31,КП «ЖЕО № 2» Міської ради міста Кропивницького,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архангельська, 65/108",,48.5050495,32.272339,Клен,,1.0,1.0,0.0,37,2018,Замовлення виконано підрядником
1465,3735-03,3735.0,2018-05-31,КП «ЖЕО № 2» Міської ради міста Кропивницького,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Пашутінська, 51-а",,48.5083306,32.2683304,Каштан,,1.0,1.0,0.0,37,2018,Замовлення виконано підрядником
1466,3729-01,3729.0,2018-05-31,КП «ЖЕО № 3» Міської ради міста Кропивницького,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 22-а",,48.5023311,32.2475499,Верба плакуча,,1.0,1.0,0.0,37,2018,Замовлення виконано підрядником
1467,3723-01,3723.0,2018-05-31,КП «Благоустрій» МРМК»,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Євгена Маланюка, 2","біля магазину ""Світ""",48.52234139999999,32.2846519,Тополя,,1.0,1.0,0.0,40,2018,Замовлення виконано підрядником
1468,3723-02,3723.0,2018-05-31,КП «Благоустрій» МРМК»,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"просп. Перемоги, 16",біля ЗОШ 20,48.520051,32.251020000000004,Клен,,1.0,1.0,0.0,40,2018,Замовлення виконано підрядником
1469,3777-01,3777.0,2018-08-03,,2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"просп. Перемоги, 16",біля ЗОШ 20,48.520051,32.251020000000004,Каштан,,1.0,,1.0,,2018-08-03,Замовлення виконано підрядником
1470,3719-01,3719.0,2018-05-31,ГУ юстиції у Кіровоградській області,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Дворцова, 6/7",,48.5134889,32.260131699999995,Каштан,,1.0,1.0,0.0,48,2018,Замовлення виконано підрядником
1471,3719-02,3719.0,2018-05-31,ГУ юстиції у Кіровоградській області,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Пашутінська, 13",,48.5121261,32.272032,Акація,,1.0,1.0,0.0,48,2018,Замовлення виконано підрядником
1472,3738-01,3738.0,2018-06-12,КП «ЖЕО № 4» Міської ради міста Кропивницького,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Космонавта Попова, 13, корп. 1",,48.4953441,32.21133470000001,Тополя,,1.0,1.0,0.0,48,2018,Замовлення виконано підрядником
1473,3739-01,3739.0,2018-06-12,ГУ ЖКГ МР МК,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Пляжна, 91",навпроти будинку 91,48.4867026,32.2442501,Клен,,1.0,1.0,0.0,41,2018,Замовлення виконано підрядником
1474,3743-01,3743.0,2018-06-12,гр. Коваленко Г.О.,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Курганна, 2-а",ДНЗ 65,48.4932658,32.2390575,Горобина,,1.0,1.0,0.0,41,2018,Замовлення виконано підрядником
1475,3746-01,3746.0,2018-06-12,КП «Благоустрій» МРМК»,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Олени Теліги, 5",,48.5389284,32.2623424,Клен,,1.0,1.0,0.0,41,2018,Замовлення виконано підрядником
1476,3747-01,3747.0,2018-06-12,КП «Благоустрій» МРМК»,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Академіка Тамма, 4",,48.499674,32.2368108,Ясен,,1.0,1.0,0.0,41,2018,Замовлення виконано підрядником
1477,3747-02,3747.0,2018-06-12,КП «Благоустрій» МРМК»,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Академіка Тамма, 4",,48.499674,32.2368108,Клен,,1.0,1.0,0.0,41,2018,Замовлення виконано підрядником
1478,3747-03,3747.0,2018-06-12,КП «Благоустрій» МРМК»,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Академіка Тамма, 4",,48.499674,32.2368108,Тополя,,3.0,3.0,0.0,41,2018,Замовлення виконано підрядником
1479,3748-01,3748.0,2018-06-12,КП «Благоустрій» МРМК»,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Івана Похитонова, 5",,48.516619,32.2545824,Верба плакуча,,1.0,1.0,0.0,41,2018,Замовлення виконано підрядником
1480,3750-01,3750.0,2018-06-25,КП «ЖЕО № 2» Міської ради міста Кропивницького,1767/03-01-06,2018-06-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. В'ячеслава Чорновола, 1-в",,48.5130285,32.2650752,Береза,,3.0,3.0,0.0,41,2018,Замовлення виконано підрядником
1481,3582-01,3582.0,2017-11-30,,1799/03-01-06,2018-07-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Сергія Гришина, 13",,48.51131229999999,32.2292272,Тополя,,1.0,1.0,0.0,,2017-11-30,Замовлення виконано підрядником
1482,3497-01,3497.0,2017-09-18,,2070-д,2018-07-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"пров. Новий, 1",,48.5151652,32.2381276,Тополя,,1.0,1.0,0.0,,2017-09-18,Замовлення виконано підрядником
1483,3755-01,3755.0,2018-07-03,КП «Благоустрій» МРМК»,1896/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 10, корп. 3",,48.5103273,32.2242849,Берест,,1.0,1.0,0.0,48,2018,Замовлення виконано підрядником
1484,3755-02,3755.0,2018-07-03,КП «Благоустрій» МРМК»,1896/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Бобринецький шлях, 79",,48.4850258,32.2704033,Тополя,,1.0,1.0,0.0,48,2018,Замовлення виконано підрядником
1485,3755-03,3755.0,2018-07-03,КП «Благоустрій» МРМК»,1896/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Бобринецький шлях, 81-83",,48.48490779999999,32.2705369,Тополя,,1.0,1.0,0.0,48,2018,Замовлення виконано підрядником
1486,3755-04,3755.0,2018-07-03,КП «Благоустрій» МРМК»,1896/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Бобринецький шлях, 83",,48.4848229,32.270391100000005,Акація,,1.0,1.0,0.0,48,2018,Замовлення виконано підрядником
1487,,,,,1895/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Гагаріна, 12",,48.5127963,32.2710272,Пеньокок,,,,0.0,,,Надано замовлення підряднику
1488,3572-01,3572.0,2017-11-27,,1924/03-01-06,2018-07-11,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Василя Нікітіна, 32",,48.5303274,32.273376899999995,Шовковиця,,1.0,,1.0,,2017-11-27,Надано замовлення підряднику
1489,3757-01,3757.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"пров. Фортечний, 23",,48.4959028,32.2590565,Липа,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
1490,3757-02,3757.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"пров. Фортечний, 23",,48.4959028,32.2590565,Тополя,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
1491,3758-01,3758.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Єгорова, 5",,48.5149113,32.2701432,Береза,,1.0,1.0,0.0,54,2018,Замовлення виконано підрядником
1492,3759-01,3759.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 6",,48.502982,32.2556657,Клен,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
1493,3760-01,3760.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вокзальна,між вул. Вокзальною та Глиняною,48.51223770000001,32.2478767,Клен,,1.0,1.0,1.0,54,2018,Замовлення виконано підрядником
1494,3761-01,3761.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Руслана Слободянюка, 166/44",,48.50793300000001,32.262317,Клен,,1.0,1.0,1.0,54,2018,Замовлення виконано підрядником
1495,3762-01,3762.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Бобринецький шлях, 89 та 91",,48.4841662,32.2703691,Верба плакуча,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
1496,3765-01,3765.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Преображенська, 25",,48.505377,32.2685156,Верба плакуча,,1.0,1.0,0.0,54,2018,Замовлення виконано підрядником
1497,3766-01,3766.0,2018-07-11,Кіровоградський обласний центр з гідрометрології,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"про. Приморський, 1-й",,48.50793300000001,32.262317,Верба плакуча,,3.0,3.0,0.0,51,2018,Замовлення виконано підрядником
1498,3771-01,3771.0,2018-07-27,,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"просп. Університетський, 5/2",коледж,48.50581649999999,32.2143613,Тополя,,5.0,3.0,2.0,,2018-07-27,Надано замовлення підряднику
1499,3771-02,3771.0,2018-07-27,,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"просп. Університетський, 5/2",коледж,48.50581649999999,32.2143613,Береза,,2.0,2.0,0.0,,2018-07-27,Надано замовлення підряднику
1500,3764-01,3764.0,2018-07-11,Управління освіти,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Гоголя, 79",,48.5093544,32.2625592,Акація,,1.0,1.0,0.0,55,2018,Замовлення виконано підрядником
1501,3696-01,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 34",,48.5222211,32.2543531,Акація,,1.0,1.0,0.0,,2018-05-04,Замовлення виконано підрядником
1502,3696-02,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 49",,48.5239565,32.241501799999995,Клен,,1.0,1.0,0.0,,2018-05-04,Замовлення виконано підрядником
1503,3696-03,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 51",,48.52391970000001,32.240533,Клен,,1.0,1.0,0.0,,2018-05-04,Замовлення виконано підрядником
1504,3696-04,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 62",,48.5241348,32.2423995,Клен,,1.0,1.0,0.0,,2018-05-04,Замовлення виконано підрядником
1505,3696-05,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 65",,48.523907,32.238154200000004,Клен,,2.0,2.0,0.0,,2018-05-04,Замовлення виконано підрядником
1506,3696-06,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 65/31",,48.523907,32.238154200000004,Клен,,4.0,4.0,0.0,,2018-05-04,Замовлення виконано підрядником
1507,3696-07,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 69",,48.5238853,32.2374707,Клен,,3.0,3.0,0.0,,2018-05-04,Замовлення виконано підрядником
1508,3770-01,3770.0,2018-07-27,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,на перехресті вулиць Лесі Українки та Степняка-Кравчинського,,48.521869,32.220456,Клен,,1.0,1.0,0.0,,2018-07-27,Замовлення виконано підрядником
1509,3768-01,3768.0,2018-07-27,ТОВ «Проеткно-вишукувальний інститут «Агропроект»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Євгена Чикаленка, 2","біля ТОВ ""Агропроект""",48.517903,32.261264000000004,Софора,,1.0,1.0,0.0,,2018-07-27,Замовлення виконано підрядником
1510,3772-01,3772.0,2018-08-06,КП «Благоустрій» МРМК»,2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Велика Пермська, 69",через дорогу навпроти будинку,48.511903,32.2686573,Тополя,,1.0,1.0,0.0,,2018-08-06,Замовлення виконано підрядником
1511,3772-02,3772.0,2018-08-06,КП «Благоустрій» МРМК»,2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,сквер ім. Шевченка,,48.513056,32.265833,Берест,,1.0,0.0,1.0,,2018-08-06,Надано замовлення підряднику
1512,3777-01,3777.0,2018-08-03,,2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Маланюка,біля дитячого майданчика,48.519007,32.278102000000004,Тополя пухова,,1.0,0.0,1.0,,2018-08-03,Надано замовлення підряднику
1513,3777-02,3777.0,2018-08-03,,2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Шевченка, 64",,48.5083738,32.27603940000001,Акація,,1.0,1.0,0.0,,2018-08-03,Замовлення виконано підрядником
1514,4131-01,4131,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Верхня Биківська 66,газонна частина,48.50393,32.25662,акація,90-95,1.00,,,,2020-07-10,Підлягає зрізуванню
1515,4133-01,4133,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Леваневського 45,газонна частина,48.53374,32.2628,акація,95-100,1.00,,,,2020-07-10,Підлягає зрізуванню
1516,4133-02,4133,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Леваневського 47,газонна частина,48.53365,32.26267,акація,90-95,1.00,,,,2020-07-10,Підлягає зрізуванню
1517,4134-01,4134,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,перехрестя вулиць Вадима Височина та Мічуріна ,газонна частина,48.53074,32.26421,акація,60-65,1.00,,,,2020-07-10,Підлягає зрізуванню
1518,4134-02,4134,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,перехрестя вулиць Вадима Височина та Мічуріна ,газонна частина,48.53084,32.26414,акація,55-60,1.00,,,,2020-07-10,Підлягає зрізуванню
1519,4146-01,4146,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Пашутинська 12,газонна частина,48.51228,32.27166,акація,65-70,1.00,,,,2020-07-10,Підлягає зрізуванню
1520,4146-01,4146,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Пашутинська (навпроти будинку) 12,газонна частина,48.51219,32.27176,тополя,80-85,1.00,,,,2020-07-10,Підлягає зрізуванню
1521,4146-01,4146,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Пашутинська (біля контейнерного майданчика) 17,газонна частина,48.51196,32.27164,тополя,95-100,1.00,,,,2020-07-10,Підлягає зрізуванню
1522,4145-01,4145,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Андрія Матвієнка 19/2,газонна частина,48.51722,32.28058,акація,55-60,1.00,,,,2020-07-10,Підлягає зрізуванню
1523,4145-02,4145,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Андрія Матвієнка 19/2,газонна частина,48.5173,32.28054,акація,60-65,1.00,,,,2020-07-10,Підлягає зрізуванню
1524,4145-03,4145,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Андрія Матвієнка 19/2,газонна частина,48.51736,32.28062,акація,55-60,1.00,,,,2020-07-10,Підлягає зрізуванню
1525,4145-04,4145,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Андрія Матвієнка 19/2,газонна частина,48.51754,32.28057,акація,60-65,1.00,,,,2020-07-10,Підлягає зрізуванню
1526,4145-05,4145,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Андрія Матвієнка 19/2,газонна частина,48.51739,32.28054,акація,65-70,1.00,,,,2020-07-10,Підлягає зрізуванню
1527,4143-01,4143,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Пацаєва 4,газонна частина,48.49993,32.2146,вишня,40-45,1.00,,,,2020-07-10,Підлягає зрізуванню
1528,4143-02,4143,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Пацаєва 4,газонна частина,48.49998,32.21482,береза,15-30,1.00,,,,2020-07-10,Підлягає зрізуванню
1529,4141-01,4141,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Карабінерна 35,газонна частина,48.50638,32.27586,акація,45-50,1.00,,,,2020-07-10,Підлягає зрізуванню
1530,4141-02,4141,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Карабінерна 35,газонна частина,48.50648,32.27582,клен,80-85,1.00,,,,2020-07-10,Підлягає зрізуванню
1531,4142-01,4142,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Михайлівська 55,газонна частина,48.50751,32.27213,тополя,85-90,1.00,,,,2020-07-10,Підлягає зрізуванню
1532,4140-01,4140,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Архангельська 36,газонна частина,48.50896,32.27588,акація,55-60,1.00,,,,2020-07-10,Підлягає зрізуванню
1533,4140-02,4140,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Архангельська 36,газонна частина,48.50894,32.27583,акація,60-65,1.00,,,,2020-07-10,Підлягає зрізуванню
